regime,feature,importance_mean,importance_std
dry,V_rollmin_LST_modis_kobs30,0.025901114803354795,
dry,J_bio_bio05,0.013228985621136,
dry,lia_std_desc_deg,0.013106034267521853,
dry,V_ema_LST_modis_kobs30,0.010184210618685994,
dry,J_aspect_deg,0.009124137268881139,
dry,SMAP_sm_pm_interp_rollmean30,0.008053842652992,
dry,year,0.007127506770072835,
dry,year_frac,0.0068094251604817755,
dry,V_ema_SMAP_sm_interp_kobs30,0.006231189278810045,
dry,V_rollmin_G_API_kobs30,0.006074766189153141,
dry,aspect,0.006006842499978453,
dry,elev,0.0055079026883611566,
dry,J_slope_deg,0.005347579685107172,
dry,cos_year,0.0050456411566707346,
dry,API_x_year,0.0046719190723364815,
dry,V_rollmin_E_SAR_diff_kobs30,0.004600516893063861,
dry,V_rollmean_LST_modis_kobs30,0.004344032963547033,
dry,sin_year,0.0040640890164754745,
dry,V_rollmin_SMAP_sm_interp_kobs30,0.004055101752902503,
dry,V_rollmax_E_SAR_diff_kobs30,0.0036532299758091982,
dry,V_rollmin_SMAP_sm_interp_kobs14,0.0036485316858703644,
dry,SMAP_x_year,0.0036135297867135783,
dry,V_rollmax_E_SAR_ratio_kobs30,0.003606432642458881,
dry,V_rollmax_F_NDMI_kobs30,0.003494043884680261,
dry,V_rollmin_E_SAR_ratio_kobs30,0.003436039945881906,
dry,J_bio_bio03,0.0033771815185521313,
dry,V_rollmin_s2_b11_kobs30,0.0033387337255901643,
dry,V_rollmax_G_API_kobs30,0.0032181665579601405,
dry,V_rollmax_SMAP_sm_interp_kobs30,0.0031438204677907157,
dry,V_rollmax_LST_modis_kobs30,0.00313251025269786,
transition,base_pred,0.009331248812779254,
transition,A_pct_SMAP_sm_interp,0.006177071556190802,
transition,SMAP_sm_am_interp_pctchg,0.004708422404497933,
transition,SMAP_sm_am_interp_diff1,0.0046914378745005186,
transition,SMAP_sm_interp_diff1,0.004687517006414259,
transition,A_pct_s2_b11,0.004472287425511014,
transition,SMAP_sm_interp_pctchg,0.004335261933460808,
transition,A_d_SMAP_sm_interp_kobs1,0.004228190569738005,
transition,year_frac,0.004141390839079232,
transition,A_d_LST_modis_kobs1,0.004027177628107147,
transition,A_pct_F_NDVI,0.003960370133736662,
transition,A_pct_LST_modis,0.003715819723864364,
transition,V_ema_LST_modis_kobs30,0.0037071127890096274,
transition,V_ema_E_SAR_diff_kobs14,0.0036152389800727163,
transition,A_d_s2_b11_kobs1,0.0036012146589142983,
transition,V_ema_LST_modis_kobs7,0.0035579028035692714,
transition,V_rollmax_G_API_kobs30,0.003554586596671849,
transition,J_bio_bio05,0.0034229613786354615,
transition,V_rollmax_F_NDVI_kobs30,0.003403038525879817,
transition,A_pct_s2_b12,0.003361507824980151,
transition,V_rollmax_E_SAR_ratio_kobs14,0.0032787612102148232,
transition,V_rollmax_E_SAR_ratio_kobs30,0.00327468504408738,
transition,J_aspect_deg,0.0031641249459581334,
transition,A_d_LST_modis_kobs2,0.003132897466825282,
transition,lia_std_desc_deg,0.0031124251337440096,
transition,V_rollrng_G_API_kobs30,0.00309713817198988,
transition,V_rollmax_LST_modis_kobs30,0.003084765085776103,
transition,V_rollmean_F_NDVI_kobs30,0.0030678674016098154,
transition,A_pct_E_SAR_ratio,0.003067112797484663,
transition,V_ema_F_NDVI_kobs14,0.0030553003674675433,
wet,lia_std_desc_deg,0.09361505223814859,
wet,V_rollstd_SMAP_sm_interp_kobs14,0.06634899555151941,
wet,V_ema_E_SAR_ratio_kobs7,0.06589652176961308,
wet,J_slope_deg,0.06495189986217041,
wet,base_pred,0.06276028912004807,
wet,cos_year,0.03443707695110527,
wet,V_rollmean_s2_b12_kobs30,0.03279831421762795,
wet,C_lag_s2_b11_kobs2,0.02407740733734153,
wet,V_rollcv_E_SAR_diff_kobs30,0.02326484697747485,
wet,A_grad_LST_modis_kobs30,0.01977847613818084,
wet,V_rollrng_E_SAR_diff_kobs14,0.01866714003110149,
wet,A_d_LST_modis_kobs30,0.015932335370617418,
wet,V_rollcv_E_SAR_diff_kobs14,0.014731587635364357,
wet,C_lag_s2_b12_kobs5,0.012624423640526248,
wet,V_rollmin_E_SAR_diff_kobs30,0.012277080349981139,
wet,V_ema_s2_b12_kobs14,0.012001866133742552,
wet,V_rollrng_F_NDMI_kobs14,0.009447322691731834,
wet,C_lag_LST_modis_kobs5,0.008162913314163554,
wet,API_x_year,0.007359363966310778,
wet,V_rollstd_s2_b12_kobs30,0.007273717209830126,
wet,E_rough_s1_vv_kobs14,0.006822765209085576,
wet,V_rollmin_s2_b11_kobs30,0.00622107864222556,
wet,V_rollmin_E_SAR_ratio_kobs30,0.006122097674127001,
wet,SMAP_sm_am_interp_rollrange7,0.005511122095450885,
wet,C_lag_SMAP_sm_interp_kobs12,0.005444793298424358,
wet,C_lag_LST_modis_kobs6,0.005419317899465306,
wet,V_ema_s2_b11_kobs30,0.005374719653141109,
wet,V_rollstd_E_SAR_diff_kobs14,0.005332222936309896,
wet,G_rain_sum_3d,0.005285855642668205,
wet,V_rollmax_SMAP_sm_interp_kobs14,0.005262896677429537,
