,precip_mm,s1_vv,s1_vh,s2_b8,slope,aspect,DOY,G_API,C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5,air_temp_mean,rh_mean,NDVI,SAR_ratio
precip_mm,0.0,0.1762809516472883,0.191385836775108,0.1642206371717705,0.05231599765848394,0.05238454014025895,0.16995393704478956,0.229465301756403,0.11533542039268263,0.1344692037450792,0.1565539644948708,0.1401001237699686,0.3107682480640197,0.18361933998119584,0.20271001454439985
s1_vv,0.1762809516472883,0.0,5.5541371244911915,4.145356967543217,1.091934693528055,1.091934693528055,1.72690327021108,0.7238367029804764,0.9255029304025164,1.2801058128646792,1.031377854409419,0.2268843044889861,0.43715348835782253,4.173336179969322,5.548730416112782
s1_vh,0.191385836775108,5.5541371244911915,0.0,4.139407397371842,1.0954175540373428,1.0954175540373428,1.6671744863439037,0.8711416920606607,1.020002012762222,1.2760424861404527,1.0752382239283667,0.262055971968971,0.4843915921897042,4.206738156353106,5.549522529869705
s2_b8,0.1642206371717705,4.145356967543217,4.139407397371842,0.0,0.8121076083341388,0.811801573533134,2.0042428891339856,0.716822772771369,0.9250352961661339,1.508781712358292,1.2696289842225872,0.36112419013137287,0.3437488981347361,4.285202069452048,4.241119421045259
slope,0.05231599765848394,1.091934693528055,1.0954175540373428,0.8121076083341388,0.0,1.098839374079235,0.0,0.3100771634216646,0.3243342176217886,0.18927307540498628,0.34412784307009936,0.03870114292328175,0.3152363724226329,0.8870637494440459,1.0955298707664196
aspect,0.05238454014025895,1.091934693528055,1.0954175540373428,0.811801573533134,1.098839374079235,0.0,0.0,0.3100771634216646,0.3243342176217886,0.18927307540498628,0.34412784307009936,0.03870114292328175,0.31515689433584493,0.8870637494440459,1.0955298707664196
DOY,0.16995393704478956,1.72690327021108,1.6671744863439037,2.0042428891339856,0.0,0.0,0.0,0.6806333287035067,0.8650580688077563,1.9590561164065683,1.7722864338529132,0.8694445319083646,0.36713662498346844,1.8851876712527054,1.9307495305316176
G_API,0.229465301756403,0.7238367029804764,0.8711416920606607,0.716822772771369,0.3100771634216646,0.3100771634216646,0.6806333287035067,0.0,2.0288123825890945,0.7391643342775398,0.7362701900525246,0.28915787224366407,0.6080465453122554,0.7876783169959347,0.9080949775538303
C_smm_G_API_alpha0.85_n5,0.11533542039268263,0.9255029304025164,1.020002012762222,0.9250352961661339,0.3243342176217886,0.3243342176217886,0.8650580688077563,2.0288123825890945,0.0,0.8908610357144398,0.7851444500437736,0.2549877571950889,0.49196699336630934,1.009377929354044,1.1370901664566093
V_ema_LST_modis_kobs30,0.1344692037450792,1.2801058128646792,1.2760424861404527,1.508781712358292,0.18927307540498628,0.18927307540498628,1.9590561164065683,0.7391643342775398,0.8908610357144398,0.0,1.7578139792947125,0.6564588344297897,0.44113952805358014,1.480355746983588,1.6186231127021906
C_smm_LST_modis_alpha0.85_n5,0.1565539644948708,1.031377854409419,1.0752382239283667,1.2696289842225872,0.34412784307009936,0.34412784307009936,1.7722864338529132,0.7362701900525246,0.7851444500437736,1.7578139792947125,0.0,0.7018820185610868,0.4849869378149272,1.2600919073084544,1.3438758401175308
air_temp_mean,0.1401001237699686,0.2268843044889861,0.262055971968971,0.36112419013137287,0.03870114292328175,0.03870114292328175,0.8694445319083646,0.28915787224366407,0.2549877571950889,0.6564588344297897,0.7018820185610868,0.0,0.25747735578496256,0.3492476719705804,0.38519831214792144
rh_mean,0.3107682480640197,0.43715348835782253,0.4843915921897042,0.3437488981347361,0.3152363724226329,0.31515689433584493,0.36713662498346844,0.6080465453122554,0.49196699336630934,0.44113952805358014,0.4849869378149272,0.25747735578496256,0.0,0.42959263795823954,0.5014975080150581
NDVI,0.18361933998119584,4.173336179969322,4.206738156353106,4.285202069452048,0.8870637494440459,0.8870637494440459,1.8851876712527054,0.7876783169959347,1.009377929354044,1.480355746983588,1.2600919073084544,0.3492476719705804,0.42959263795823954,0.0,4.260429836002748
SAR_ratio,0.20271001454439985,5.548730416112782,5.549522529869705,4.241119421045259,1.0955298707664196,1.0955298707664196,1.9307495305316176,0.9080949775538303,1.1370901664566093,1.6186231127021906,1.3438758401175308,0.38519831214792144,0.5014975080150581,4.260429836002748,0.0
