,precip_mm,s1_vv,s1_vh,s2_b8,slope,aspect,DOY,C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5
precip_mm,1.0,0.23460281465842694,0.28762626768105903,0.018289049071352852,-0.09063751786193984,-0.06675508556597086,0.06735723531865767,0.37691461421688566,-0.19846098864876965,-0.21808023007294336
s1_vv,0.23460281465842694,1.0,0.9433305250309171,0.2890333786658708,0.13892291783658786,-0.3934020378897526,0.04047121108589041,0.4438879882653682,-0.21076994136146138,-0.20696600212932187
s1_vh,0.28762626768105903,0.9433305250309171,1.0,0.2779955783308299,-0.0957802971630838,-0.4591026335805486,0.058978951886469115,0.5656853854093967,-0.18174194908231012,-0.17807718424477317
s2_b8,0.018289049071352852,0.2890333786658708,0.2779955783308299,1.0,-0.1476749594818083,-0.3435963453641576,-0.13675639823826405,0.005249723918479011,-0.04843074123224374,-0.04554600939286073
slope,-0.09063751786193984,0.13892291783658786,-0.0957802971630838,-0.1476749594818083,1.0,0.15095971594625057,-0.051955861673533985,-0.18612029913510802,-0.09032300957823292,-0.07837948116898068
aspect,-0.06675508556597086,-0.3934020378897526,-0.4591026335805486,-0.3435963453641576,0.15095971594625057,1.0,-0.05859365533491599,-0.12772625176431474,0.09184540267502837,0.09732205171589708
DOY,0.06735723531865767,0.04047121108589041,0.058978951886469115,-0.13675639823826405,-0.051955861673533985,-0.05859365533491599,1.0,0.05129301677372044,0.25981205167543,0.11405652152233506
C_smm_G_API_alpha0.85_n5,0.37691461421688566,0.4438879882653682,0.5656853854093967,0.005249723918479011,-0.18612029913510802,-0.12772625176431474,0.05129301677372044,1.0,-0.422152670854024,-0.43649358842909847
V_ema_LST_modis_kobs30,-0.19846098864876965,-0.21076994136146138,-0.18174194908231012,-0.04843074123224374,-0.09032300957823292,0.09184540267502837,0.25981205167543,-0.422152670854024,1.0,0.9639815617647176
C_smm_LST_modis_alpha0.85_n5,-0.21808023007294336,-0.20696600212932187,-0.17807718424477317,-0.04554600939286073,-0.07837948116898068,0.09732205171589708,0.11405652152233506,-0.43649358842909847,0.9639815617647176,1.0
