Strategy,Regime,Label,N,Mean,Std,Var
Univariate_G_API_k2,Regime 0,Low G_API (<0.16),2,0.0235,0.0005000000000000004,2.5000000000000047e-07
Univariate_G_API_k2,Regime 1,High G_API (>=0.16),8900,0.1866165168539326,0.1052852391950651,0.011084981592362075
Seasonal_Binary_k2,Regime 0,Dry Season (May-Oct),4457,0.14410163787300875,0.10516686630523837,0.011060069768463883
Seasonal_Binary_k2,Regime 1,Wet Season (Nov-Apr),4445,0.22917277840269967,0.08656508998748541,0.007493514804541447
