artifact_set,dataset,path_family,progressive_elimination,starting_predictor_count,first_saved_checkpoint,first_reduction_size,path_winner_feature_count,artifact_selected_feature_count
crossed,derived_8.0,forward_time,False,496,150,150,50,125
nested,derived_8.0,station_time,False,496,150,150,50,40
original,derived_8.0,station_time,False,496,100,100,50,50
progressive_crossed,derived_8.0,forward_time,True,496,150,346,50,125
crossed,derived_8.2,forward_time,False,496,150,150,65,80
nested,derived_8.2,station_time,False,496,150,150,125,50
original,derived_8.2,station_time,False,496,100,100,100,100
