dataset,n_features,intersection,union,jaccard
derived_8.0,150,74,226,0.3274336283185841
derived_8.0,125,62,188,0.32978723404255317
derived_8.0,100,46,154,0.2987012987012987
derived_8.0,80,35,125,0.28
derived_8.0,65,31,99,0.31313131313131315
derived_8.0,50,27,73,0.3698630136986301
derived_8.0,40,26,54,0.48148148148148145
