dataset,variant,n,satellite,hydro,static,calendar,temporal,path
derived_8.4,c0_baseline_bypass_on,46,24,6,5,10,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c0_baseline_bypass_on/selected_features.json
derived_8.4,c1_baseline_bypass_off,12,11,0,0,1,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c1_baseline_bypass_off/selected_features.json
derived_8.4,c2_xgb,50,28,7,7,8,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c2_xgb/selected_features.json
derived_8.4,c2b_xgb_softcorr,55,32,12,4,7,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c2b_xgb_softcorr/selected_features.json
derived_8.4,c2c_xgb_nocorr,55,31,13,4,7,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c2c_xgb_nocorr/selected_features.json
derived_8.4,c2d_xgb_softcorr_k65,65,39,13,5,8,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c2d_xgb_softcorr_k65/selected_features.json
derived_8.4,c3_xgb_no_coverage,50,31,6,6,7,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c3_xgb_no_coverage/selected_features.json
derived_8.4,c4_hybrid,50,30,6,7,7,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c4_hybrid/selected_features.json
derived_8.4,c5_rf,50,33,8,4,5,0,notebooks/experiment/derived_8.4-feature-selection-1.0/artifacts/derived_8.4/c5_rf/selected_features.json
