candidate_id,canonical_candidate_id,evaluation_status,cluster_0_addition_count,cluster_1_addition_count,cluster_0_additions,cluster_1_additions,pooled_r2,pooled_rmse,pooled_mae,year_2023_r2,year_2024_r2,year_2025_r2
delta_c0_0_c1_0,round_06_drop_V_rollrng_F_NDVI_kobs30_exact,reused,0,0,,,0.8143343367764553,0.04389364511510318,0.03377375587628327,0.8213003603036068,0.78510121989395,0.8284363843177923
delta_c0_0_c1_5,delta_c0_0_c1_5,fit,0,5,,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;J_bio_bio04;J_bio_bio07;DOY,0.814301763944213,0.04389749525522003,0.03380532944632801,0.821226775904361,0.7824662247407508,0.8309969784353387
delta_c0_0_c1_10,delta_c0_0_c1_10,fit,0,10,,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;J_bio_bio04;J_bio_bio07;DOY;SMAP_sm_am_interp;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;J_bio_bio06;SMAP_sm_pm_interp_lag1,0.8150371780573779,0.043810486181200134,0.033697038399759016,0.8230483775793025,0.7832872960336379,0.8304141866164605
delta_c0_5_c1_0,delta_c0_5_c1_0,fit,5,0,J_bio_bio04;J_bio_bio07;lia_mean_asc_deg;longitude;J_bio_bio06,,0.8141455422294883,0.04391595612064246,0.033797235789075716,0.8212202565015732,0.7856612334180035,0.8273822064374599
delta_c0_5_c1_5,delta_c0_5_c1_5,fit,5,5,J_bio_bio04;J_bio_bio07;lia_mean_asc_deg;longitude;J_bio_bio06,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;J_bio_bio04;J_bio_bio07;DOY,0.8141129693972461,0.043919804304910534,0.03382880935912046,0.8211466721023275,0.7830262382648043,0.8299428005550062
delta_c0_5_c1_10,delta_c0_5_c1_10,fit,5,10,J_bio_bio04;J_bio_bio07;lia_mean_asc_deg;longitude;J_bio_bio06,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;J_bio_bio04;J_bio_bio07;DOY;SMAP_sm_am_interp;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;J_bio_bio06;SMAP_sm_pm_interp_lag1,0.8148483835104109,0.043832839514828394,0.03372051831255146,0.8229682737772689,0.7838473095576914,0.829360008736128
delta_c0_10_c1_0,delta_c0_10_c1_0,fit,10,0,J_bio_bio04;J_bio_bio07;lia_mean_asc_deg;longitude;J_bio_bio06;J_bio_bio14;V_rollrng_F_NDVI_kobs30;V_rollmean_G_API_kobs30;latitude;aspect,,0.7890715142526764,0.04678465904546376,0.03586325430759311,0.796287743114977,0.7474384880804616,0.81414355822223
delta_c0_10_c1_5,delta_c0_10_c1_5,fit,10,5,J_bio_bio04;J_bio_bio07;lia_mean_asc_deg;longitude;J_bio_bio06;J_bio_bio14;V_rollrng_F_NDVI_kobs30;V_rollmean_G_API_kobs30;latitude;aspect,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;J_bio_bio04;J_bio_bio07;DOY,0.7890389414204342,0.046788271288772124,0.03589482787763784,0.7962141587157312,0.7448034929272624,0.8167041523397763
delta_c0_10_c1_10,delta_c0_10_c1_10,fit,10,10,J_bio_bio04;J_bio_bio07;lia_mean_asc_deg;longitude;J_bio_bio06;J_bio_bio14;V_rollrng_F_NDVI_kobs30;V_rollmean_G_API_kobs30;latitude;aspect,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;J_bio_bio04;J_bio_bio07;DOY;SMAP_sm_am_interp;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;J_bio_bio06;SMAP_sm_pm_interp_lag1,0.7897743555335991,0.0467066477061114,0.03578653683106885,0.7980357603906727,0.7456245642201496,0.8161213605208981
