strategy,K,wss_inertia,silhouette,calinski_harabasz,davies_bouldin
Clustering_Dynamic,2,28528.12,0.3345,7831.39,1.2307
Clustering_Dynamic,3,19754.4,0.3741,8897.72,0.9467
Clustering_Dynamic,4,12958.55,0.4287,11594.9,0.8213
Clustering_Dynamic,5,10802.65,0.4189,11159.6,0.862
Clustering_Dynamic,6,8953.93,0.3764,11373.24,0.9325
Clustering_V0_Full,2,570880.16,0.2248,4081.32,1.5226
Clustering_V0_Full,3,483557.55,0.2405,3727.72,1.7731
Clustering_V0_Full,4,439371.65,0.2377,3224.44,1.7266
Clustering_V0_Full,5,412610.69,0.2282,2811.78,1.827
Clustering_V0_Full,6,389205.32,0.2111,2560.15,1.8381
Clustering_Backbone54,2,623236.31,0.2171,3880.86,1.5792
Clustering_Backbone54,3,528875.08,0.2234,3589.38,1.8155
Clustering_Backbone54,4,497220.78,0.1832,2855.0,2.015
Clustering_Backbone54,5,472821.15,0.1658,2439.99,1.9943
Clustering_Backbone54,6,450824.52,0.1312,2189.58,2.0726
Clustering_Static,2,445415.91,0.5112,13177.33,0.9845
Clustering_Static,3,249042.22,0.6323,17541.26,0.836
Clustering_Static,4,149441.67,0.7327,22731.27,0.6582
Clustering_Static,5,56682.94,0.8521,50918.56,0.3219
Clustering_Static,6,15855.46,0.9332,153136.19,0.1824
Clustering_Weather,2,174334.96,0.2687,4976.03,1.2753
Clustering_Weather,3,136322.81,0.2917,5217.79,1.4413
Clustering_Weather,4,109858.45,0.3042,5488.86,1.2212
Clustering_Weather,5,99492.65,0.26,4925.59,1.3695
Clustering_Weather,6,92570.25,0.2567,4453.24,1.2939
