feature,separation_index,median_cluster0,median_cluster1,median_cluster2,median_cluster3
soil_moisture_5cm,0.318,0.273,0.275,0.234,0.143
precip_mm,0.36,8.5,1.8,0.0,0.0
G_API,0.686,123.7212,59.9722,14.3519,19.1958
G_rain_sum_7d,0.583,103.5,38.9,8.9,9.9
LST_modis,0.596,278.1297,272.1762,292.8017,292.4694
SMAP_sm_pm_interp,0.747,0.5352,0.284,0.1903,0.5045
G_DSLR,0.298,0.0,0.0,1.0,2.0
F_NDVI,0.672,0.6701,0.1335,0.3402,0.7191
latitude,0.464,47.51,46.8696,46.2333,47.51
longitude,0.611,-123.81,-121.5343,-117.4,-121.5343
elev,0.611,96.3921,1489.1726,1160.5261,1205.0942
slope,0.394,5.5016,20.1802,20.2254,18.1494
J_soil_texture_usda_b0,0.354,7.0,9.0,7.0,7.0
J_lc_code,0.278,10.0,10.0,30.0,10.0
J_bio_bio13,0.611,567.0,391.0,70.0,391.0
