station_id,n,dominant_cluster,purity,share_c0,share_c1,share_c2,longitude,latitude
BeaverPass_WA_990,2185,0,0.5002288329519451,0.5002,0.0,0.4998,-121.2555,48.8793
Darrington,2048,0,0.982421875,0.9824,0.0,0.0176,-121.45,48.54
Quinault,2160,0,0.999537037037037,0.9995,0.0,0.0005,-123.81,47.51
SourdoughGulch_WA_985,2191,1,0.966225467822912,0.0,0.9662,0.0338,-117.4,46.233333
Spokane,1793,1,0.9704406023424428,0.0,0.9704,0.0296,-117.53,47.42
CayusePass_WA,2042,2,0.7433888344760039,0.2566,0.0,0.7434,-121.53434,46.86956
Paradise_WA,2189,2,0.6687985381452718,0.3312,0.0,0.6688,-121.74767,46.78266
