station_id,n,dominant_cluster,purity,share_c0,share_c1,share_c2,share_c3,longitude,latitude
Quinault,2160,0,0.5180555555555556,0.5181,0.0005,0.0,0.4815,-123.81,47.51
BeaverPass_WA_990,2185,1,0.4759725400457666,0.0613,0.476,0.0,0.4627,-121.2555,48.8793
Paradise_WA,2189,1,0.6267702147099132,0.0452,0.6268,0.0,0.328,-121.74767,46.78266
CayusePass_WA,2042,1,0.7135161606268364,0.0078,0.7135,0.0,0.2786,-121.53434,46.86956
Spokane,1793,2,0.9665365309537088,0.0,0.0335,0.9665,0.0,-117.53,47.42
SourdoughGulch_WA_985,2191,2,0.9552715654952076,0.0,0.0447,0.9553,0.0,-117.4,46.233333
Darrington,2048,3,0.60986328125,0.3779,0.0122,0.0,0.6099,-121.45,48.54
