station_id,n,dominant_cluster,purity,share_c0,share_c1,longitude,latitude
BeaverPass_WA_990,2185,0,1.0,1.0,0.0,-121.2555,48.8793
CayusePass_WA,2042,0,1.0,1.0,0.0,-121.53434,46.86956
Darrington,2048,0,1.0,1.0,0.0,-121.45,48.54
Paradise_WA,2189,0,1.0,1.0,0.0,-121.74767,46.78266
Quinault,2160,0,1.0,1.0,0.0,-123.81,47.51
SourdoughGulch_WA_985,2191,1,1.0,0.0,1.0,-117.4,46.233333
Spokane,1793,1,1.0,0.0,1.0,-117.53,47.42
