model_name,strategy_name,candidate_id,pooled_r2,pooled_rmse,pooled_ubrmse,pooled_bias,pooled_mae,pooled_pearson,global_feature_count,cluster_0_additions,cluster_1_additions,cluster_0_feature_count,cluster_1_feature_count,year_2023_r2,year_2024_r2,year_2025_r2,train_time_s
"Clustering_V0_Full_k2 (Winner c0=0, c1=10)",Clustering_V0_Full_k2,Clustering_V0_Full_k2_c0_0_c1_10,0.8149598879296633,0.04381963873513647,0.04333701436720191,0.0064856707143369375,0.0337194978193484,0.905594161605554,54,,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;lia_mean_asc_deg;J_bio_bio04;DOY;SMAP_sm_am_interp;J_bio_bio07;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;SMAP_sm_pm_interp_lag1,54,64,0.822970506058077,0.783256321262317,0.8302895717354297,1.8464502645656466
Global Single Model (54 Backbone),Global_Single,Global_Single_54_Backbone,0.779230195195575,0.04786363612437588,0.04668682554040663,0.010548364044073121,0.037059241543156506,0.8894319903189023,54,,,54,54,0.7507479584992709,0.7700771819635832,0.8135822559234756,2.0418255599215627
"Clustering_V0_Full_k2 (Winner c0=0, c1=10 + 160 CTX)",Clustering_V0_Full_k2,Clustering_V0_Full_k2_c0_0_c1_10_160_CTX,0.7720481582112633,0.04863595009114098,0.047863577777021125,0.00863328232197963,0.03638154097898128,0.8863887964121763,214,,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;lia_mean_asc_deg;J_bio_bio04;DOY;SMAP_sm_am_interp;J_bio_bio07;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;SMAP_sm_pm_interp_lag1,214,224,0.7530580992650113,0.7571309228872466,0.8007828389615202,1.9078467888757586
Global Single Model (54 Backbone + 160 CTX),Global_Single,Global_Single_54_Backbone_160_CTX,0.7601169433837055,0.04989254277976989,0.04894399440487839,0.009682522229584678,0.03729085786521794,0.8807243104963662,214,,,214,214,0.7551449504528962,0.7433291948332645,0.7740100682706302,1.3097322070971131
Global Single Model (54 Backbone + 80 CTX-head),Global_Single,Global_Single_54_Backbone_80_CTXhead,0.7591029594409991,0.049997879291449894,0.04901993133368264,0.009840440319591057,0.037341087948276556,0.8804105861977335,134,,,134,134,0.7596478599620481,0.7381434904513556,0.7706445619342497,1.2905355356633663
Global Single Model (54 Backbone + 80 pre-ReLU),Global_Single,Global_Single_54_Backbone_80_PreReLU,0.7575619733814689,0.05015753923174731,0.048974870695221856,0.010827778265672505,0.03747565583076182,0.8808926460354095,134,,,134,134,0.7584352016306347,0.7382932810835173,0.7670148352200635,1.2998066758736968
"Clustering_V0_Full_k2 (Winner c0=0, c1=10 + 80 CTX-head)",Clustering_V0_Full_k2,Clustering_V0_Full_k2_c0_0_c1_10_80_CTXhead,0.7515572119538326,0.05077489669867398,0.049719011491345555,0.010300972336845812,0.03794158328264682,0.8772708006606564,134,,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;lia_mean_asc_deg;J_bio_bio04;DOY;SMAP_sm_am_interp;J_bio_bio07;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;SMAP_sm_pm_interp_lag1,134,144,0.7471240261876322,0.7354970113889723,0.7638171677482921,1.8487865878269076
"Clustering_V0_Full_k2 (Winner c0=0, c1=10 + 80 pre-ReLU)",Clustering_V0_Full_k2,Clustering_V0_Full_k2_c0_0_c1_10_80_PreReLU,0.7504568028952241,0.05088721918679112,0.049588839540232105,0.011421736716350757,0.03814210514536977,0.8776162098961576,134,,V_rollmin_F_NDMI_kobs30;V_rollmean_G_API_kobs14;lia_mean_asc_deg;J_bio_bio04;DOY;SMAP_sm_am_interp;J_bio_bio07;SMAP_sm_am_interp_lag1;C_lag_F_NDMI_kobs30;SMAP_sm_pm_interp_lag1,134,144,0.7381397944293631,0.7346723595878946,0.7715530120005496,1.8664750577881932
BiLSTM+Attn (LSTM-only),LSTM-only,LSTM-only,0.6186352968215942,0.06290803104639053,0.06289466470479965,-0.0012968324590474367,0.04641799256205559,,30,,,0,0,,,,
