station_id,n,share_c0,share_c1,dominant_cluster,purity,longitude,latitude,n_test,share_c0_test,share_c1_test,dominant_cluster_test,purity_test
BeaverPass_WA_990,2185,0.4229,0.5771,1,0.5771,-121.2555,48.8793,626,0.4137,0.5863,1,0.5863
CayusePass_WA,2042,0.4349,0.5651,1,0.5651,-121.53434,46.86956,1081,0.4625,0.5375,1,0.5375
Paradise_WA,2189,0.4372,0.5628,1,0.5628,-121.74767,46.78266,1067,0.4564,0.5436,1,0.5436
Quinault,2160,0.4676,0.5324,1,0.5324,-123.81,47.51,1044,0.4895,0.5105,1,0.5105
Darrington,2048,0.5518,0.4482,0,0.5518,-121.45,48.54,999,0.6136,0.3864,0,0.6136
SourdoughGulch_WA_985,2191,0.7038,0.2962,0,0.7038,-117.4,46.233333,906,0.6821,0.3179,0,0.6821
Spokane,1793,0.8494,0.1506,0,0.8494,-117.53,47.42,897,0.8127,0.1873,0,0.8127
