strategy,oos_sizes_c0_c1,mean_purity_oos,dominant_stations_per_cluster,top_separating_feature
Clustering_V0_Full_k2,6691 (26.6%) / 18485 (73.4%),0.871,"c0: Clackamas_Lake_398, Corvallis_10_SSW; c1: Boulder_14_W, John_Day_35_WNW, Lander_11_SSE, Murphy_10_W, Redding_12_WNW, Riley_10_WSW, Rock_Springs_721, Wolf_Point_29_ENE",SMAP_sm_pm_interp_rollmean30 (r=-0.879)
Clustering_Dynamic_k2,19995 (79.4%) / 5181 (20.6%),0.804,"c0: Boulder_14_W, Clackamas_Lake_398, Corvallis_10_SSW, John_Day_35_WNW, Lander_11_SSE, Murphy_10_W, Redding_12_WNW, Riley_10_WSW, Rock_Springs_721, Wolf_Point_29_ENE",V_ema_LST_modis_kobs30 (r=-0.904)
Seasonal_Binary_k2,14579 (57.9%) / 10597 (42.1%),0.612,"c0: Boulder_14_W, John_Day_35_WNW, Lander_11_SSE, Murphy_10_W, Riley_10_WSW, Rock_Springs_721, Wolf_Point_29_ENE; c1: Clackamas_Lake_398, Corvallis_10_SSW, Redding_12_WNW",V_ema_LST_modis_kobs30 (r=-0.915)
Univariate_G_API_k2,20066 (79.7%) / 5110 (20.3%),0.796,"c0: Corvallis_10_SSW, John_Day_35_WNW, Lander_11_SSE, Murphy_10_W, Redding_12_WNW, Riley_10_WSW, Rock_Springs_721, Wolf_Point_29_ENE; c1: Boulder_14_W, Clackamas_Lake_398",V_rollmax_G_API_kobs7 (r=0.984)
Trained_Gating_k2,11834 (47.0%) / 13342 (53.0%),0.633,"c0: Lander_11_SSE, Murphy_10_W, Redding_12_WNW, Riley_10_WSW, Wolf_Point_29_ENE; c1: Boulder_14_W, Clackamas_Lake_398, Corvallis_10_SSW, John_Day_35_WNW, Rock_Springs_721",V_ema_LST_modis_kobs30 (r=-0.872)
