station_id,cluster,longitude,latitude,elev,slope,aspect,BIO01_annual_mean_T_C,BIO02_mean_diurnal_range_C,BIO03_isothermality,BIO04_temp_seasonality,BIO05_max_T_warm_month_C,BIO06_min_T_cold_month_C,BIO07_temp_annual_range_C,BIO12_annual_precip_mm,BIO13_precip_wettest_month_mm,BIO14_precip_driest_month_mm,BIO15_precip_seasonality_CV,BIO16_precip_wettest_quarter_mm,BIO17_precip_driest_quarter_mm,J_clay_wfrac_b0,J_clay_wfrac_b30,J_clay_wfrac_b100,J_sand_wfrac_b0,J_sand_wfrac_b100,J_soil_texture_usda_b0,K_sand_clay_ratio_b0,K_aspect_cos,J_lc_code,landcover_label,clim_SMAP_sm_pm_interp,clim_F_NDVI,clim_F_NDMI,clim_F_MSI,clim_LST_modis
BeaverPass_WA_990,0,-121.2555,48.8793,1125.0,10.0,68.0,4.3,10.0,34.0,6674.0,20.8,-8.3,29.1,1269.0,204.0,39.0,55.0,586.0,132.0,5.0,5.0,5.0,60.0,69.0,9.0,12.0,0.375,10.0,Tree cover,0.3536,0.5372,0.5489,0.3009,277.9405
Darrington,0,-121.45,48.54,166.0,23.0,107.0,9.8,9.7,37.0,5777.0,24.9,-1.0,25.9,2015.0,320.0,44.0,60.0,936.0,157.0,16.0,17.0,18.0,47.0,51.0,7.0,2.937,-0.292,10.0,Tree cover,0.5222,0.6828,0.3307,0.508,285.9788
CayusePass_WA,0,-121.5343,46.8696,1588.0,12.0,234.0,3.4,8.1,33.0,5693.0,17.6,-6.7,24.3,2435.0,391.0,41.0,61.0,1141.0,186.0,7.0,7.0,9.0,53.0,59.0,9.0,7.571,-0.588,10.0,Tree cover,0.3705,0.2107,0.4913,0.368,278.5759
Paradise_WA,0,-121.7477,46.7827,1564.0,6.0,240.0,3.5,8.2,34.0,5453.0,17.4,-6.2,23.6,2728.0,433.0,45.0,61.0,1272.0,204.0,8.0,8.0,9.0,51.0,58.0,7.0,6.375,-0.5,10.0,Tree cover,0.3392,0.2618,0.5265,0.3346,281.0586
Quinault,0,-123.81,47.51,88.0,1.0,143.0,9.4,9.7,42.0,4630.0,22.6,0.0,22.6,3349.0,567.0,60.0,62.0,1536.0,223.0,16.0,17.0,17.0,40.0,46.0,7.0,2.5,-0.799,10.0,Tree cover,0.5984,0.7001,0.3417,0.4949,285.6894
SourdoughGulch_WA_985,1,-117.4,46.2333,1164.0,17.0,153.0,7.4,13.3,38.0,7024.0,27.6,-6.6,34.2,569.0,70.0,19.0,34.0,207.0,74.0,21.0,23.0,23.0,35.0,36.0,7.0,1.667,-0.891,30.0,Grassland,0.1861,0.2564,0.097,0.8769,289.1485
Spokane,1,-117.53,47.42,705.0,1.0,151.0,8.4,11.9,34.0,7639.0,28.3,-5.8,34.1,432.0,59.0,16.0,37.0,169.0,56.0,22.0,24.0,23.0,31.0,34.0,7.0,1.409,-0.875,10.0,Tree cover,0.1724,0.3873,0.0195,0.9894,292.6515
