dimension,embedding,head_weight,contribution,absolute_contribution
21,2.616912,0.05099577,0.13345143,0.13345143
3,1.7366862,-0.06899685,-0.11982587,0.11982587
11,1.7867446,0.045523785,0.081339374,0.081339374
16,0.7936654,-0.09005791,-0.07147585,0.07147585
23,-0.5499939,-0.11866193,0.06526334,0.06526334
8,-0.5430958,-0.113728516,0.06176548,0.06176548
5,-0.5353203,0.108302616,-0.057976585,0.057976585
7,-0.54027086,-0.10539117,0.056939777,0.056939777
12,1.1575712,0.04887099,0.056571648,0.056571648
29,-0.5304643,0.103063084,-0.054671288,0.054671288
13,-0.55021685,-0.09872693,0.05432122,0.05432122
40,-0.5300668,0.099620074,-0.052805293,0.052805293
25,0.5225557,-0.10002238,-0.05226727,0.05226727
41,-0.53945696,-0.09661877,0.05212167,0.05212167
46,-0.5491861,-0.094678305,0.05199601,0.05199601
15,-0.5424278,-0.09537409,0.051733557,0.051733557
59,-0.5381032,0.093288116,-0.050198637,0.050198637
30,0.4469263,0.10875763,0.048606645,0.048606645
45,-0.53736025,-0.089601,0.048148017,0.048148017
19,-0.5500537,-0.08423748,0.04633514,0.04633514
51,-0.53064066,0.083964,-0.04455471,0.04455471
37,-0.54076403,-0.08026384,0.043403797,0.043403797
48,-0.53034675,0.078812085,-0.041797735,0.041797735
33,-0.53753376,0.07423991,-0.039906457,0.039906457
9,-0.54127467,-0.06615211,0.035806462,0.035806462
20,-0.53438866,0.062930666,-0.033629436,0.033629436
42,-0.5401413,-0.062204577,0.03359926,0.03359926
18,-0.53676844,0.06084718,-0.032660846,0.032660846
56,-0.53223795,0.06113313,-0.03253737,0.03253737
53,-0.537604,0.060153898,-0.032338973,0.032338973
27,-0.5330165,0.060547996,-0.03227308,0.03227308
6,0.39510936,0.08080426,0.03192652,0.03192652
58,4.196561,0.0069353753,0.029104725,0.029104725
10,-0.53628474,0.053269956,-0.028567865,0.028567865
49,2.445374,0.011613817,0.028400127,0.028400127
55,-0.54310954,-0.051731765,0.028096015,0.028096015
60,-0.5340715,0.04975752,-0.026574075,0.026574075
36,-0.32371342,0.080848455,-0.02617173,0.02617173
43,0.5280964,-0.04774182,-0.025212282,0.025212282
38,-0.5440577,-0.04448064,0.024200035,0.024200035
47,1.7310126,0.0101954015,0.01764837,0.01764837
61,-0.5351763,0.031325575,-0.016764704,0.016764704
14,-0.3183265,0.04967246,-0.01581206,0.01581206
54,-0.5402183,0.026807336,-0.014481814,0.014481814
39,-0.5484857,-0.026093146,0.014311717,0.014311717
28,-0.5506601,-0.023530796,0.01295747,0.01295747
2,1.092787,0.011769657,0.012861729,0.012861729
24,-0.5495883,-0.023189653,0.012744762,0.012744762
44,-0.5395206,-0.020619212,0.01112449,0.01112449
31,-0.5431348,-0.019320419,0.010493592,0.010493592
57,-0.5379493,0.015898097,-0.008552371,0.008552371
22,-0.20853944,0.04079941,-0.008508286,0.008508286
63,2.2052035,-0.0035569768,-0.007843858,0.007843858
0,-0.12115483,0.05422246,-0.006569313,0.006569313
35,1.3423494,-0.004644959,-0.0062351576,0.0062351576
1,-0.5452365,-0.010834026,0.0059071067,0.0059071067
26,-0.1811952,-0.029122738,0.0052769003,0.0052769003
62,-0.088359326,-0.05779253,0.0051065087,0.0051065087
32,-0.53529686,0.0089769885,-0.004805354,0.004805354
34,-0.54898113,0.0066217184,-0.0036351983,0.0036351983
50,-0.17012073,0.020744182,-0.0035290155,0.0035290155
4,-0.035321888,0.093464226,-0.003301333,0.003301333
52,-0.54450756,0.0033130497,-0.0018039806,0.0018039806
17,0.01593268,-0.035899915,-0.00057198183,0.00057198183
